TenDangNhap,MatKhau,CapDoRiot,GiaGoc,GiaBan,TrangThai,DiemNoiBat,DuongDanAnhChinh,SoTuongLMHT,SoTrangPhucLMHT,SoDaSacLMHT,SoBieuCamLMHT,SoBieuTuongLMHT,HangRankLMHT,KhungRankLMHT,SoThuCungTFT,SoSanDauTFT,SoChuongLucTFT,AnhPhu
riotvip8,n5Ok1gCi,467.0,3000000.0,2400000.0,DANG_BAN,Acc Siêu Vip,https://cdn3.upanh.info/upload/server-sw3/images/Thumb%20all%20web/Nick/nick%20lien%20minh%20dtcl.png,171.0,400.0,130.0,330.0,324.0,Vàng III,Vàng,172.0,14.0,26.0,https://lienminhshop.vn/data/upload/images/acc/acc-342437/acc342437-profile.jpg
riotvip8,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-342437/acc342437-skin.jpg
riotvip8,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-342437/acc342437-champ.jpg
riotvip8,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-342437/acc342437-hextechskin.jpg
riotvip9,ZLUxVUIZ,465.0,1500000.0,1200000.0,DANG_BAN,Acc Siêu Vip,https://cdn3.upanh.info/upload/server-sw3/images/Thumb%20all%20web/Nick/nick%20lien%20minh%20dtcl.png,170.0,375.0,44.0,278.0,342.0,Bạc I,Chưa có khung,153.0,22.0,32.0,https://lienminhshop.vn/data/upload/images/acc/acc-329797/acc329797-profile.jpg
riotvip9,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-329797/acc329797-skin.jpg
riotvip9,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-329797/acc329797-champ.jpg
riotvip9,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-329797/acc329797-hextechskin.jpg
riotvip10,kTIVft3X,584.0,1250000.0,1000000.0,DANG_BAN,Acc Siêu Vip,https://cdn3.upanh.info/upload/server-sw3/images/Thumb%20all%20web/Nick/nick%20lien%20minh%20dtcl.png,171.0,360.0,47.0,256.0,297.0,Bạc IV,Bạc,88.0,13.0,6.0,https://lienminhshop.vn/data/upload/images/acc/acc-344636/acc344636-profile.jpg
riotvip10,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-344636/acc344636-skin.jpg
riotvip10,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-344636/acc344636-champ.jpg
riotvip10,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-344636/acc344636-hextechskin.jpg
riotvip11,Fq5GK6Fy,451.0,1250000.0,1000000.0,DANG_BAN,Acc Siêu Vip,https://cdn3.upanh.info/upload/server-sw3/images/Thumb%20all%20web/Nick/nick%20lien%20minh%20dtcl.png,171.0,314.0,106.0,337.0,320.0,Bạch Kim IV,Bạch kim,96.0,12.0,9.0,https://lienminhshop.vn/data/upload/images/acc/acc-345326/acc345326-profile.jpg
riotvip11,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-345326/acc345326-skin.jpg
riotvip11,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-345326/acc345326-champ.jpg
riotvip11,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-345326/acc345326-hextechskin.jpg
riotvip12,xBQhmjpd,698.0,1250000.0,1000000.0,DANG_BAN,Acc Siêu Vip,https://cdn3.upanh.info/upload/server-sw3/images/Thumb%20all%20web/Nick/nick%20lien%20minh%20dtcl.png,170.0,302.0,68.0,266.0,246.0,Bạc IV,Bạc,94.0,14.0,10.0,https://lienminhshop.vn/data/upload/images/acc/acc-340700/acc340700-profile.jpg
riotvip12,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-340700/acc340700-skin.jpg
riotvip12,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-340700/acc340700-champ.jpg
riotvip12,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-340700/acc340700-hextechskin.jpg
riotvip13,TfjKIpve,632.0,1500000.0,1200000.0,DANG_BAN,Acc Siêu Vip,https://cdn3.upanh.info/upload/server-sw3/images/Thumb%20all%20web/Nick/nick%20lien%20minh%20dtcl.png,169.0,301.0,83.0,297.0,254.0,Bạc II,Bạch kim,140.0,17.0,22.0,https://lienminhshop.vn/data/upload/images/acc/acc-315958/acc315958-profile.jpg
riotvip13,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-315958/acc315958-skin.jpg
riotvip13,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-315958/acc315958-champ.jpg
riotvip14,tvWB1qYg,424.0,1500000.0,1200000.0,DANG_BAN,Acc Siêu Vip,https://cdn3.upanh.info/upload/server-sw3/images/Thumb%20all%20web/Nick/nick%20lien%20minh%20dtcl.png,171.0,300.0,13.0,293.0,265.0,Đồng I,Đồng,250.0,34.0,77.0,https://lienminhshop.vn/data/upload/images/acc/acc-346040/acc346040-profile.jpg
riotvip14,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-346040/acc346040-skin.jpg
riotvip14,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-346040/acc346040-champ.jpg
riotvip14,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-346040/acc346040-hextechskin.jpg
riotvip15,t3YyvQ1D,848.0,1500000.0,1200000.0,DANG_BAN,Acc Siêu Vip,https://cdn3.upanh.info/upload/server-sw3/images/Thumb%20all%20web/Nick/nick%20lien%20minh%20dtcl.png,170.0,297.0,121.0,215.0,222.0,Vàng II,Vàng,45.0,4.0,1.0,https://lienminhshop.vn/data/upload/images/acc/acc-342531/acc342531-profile.jpg
riotvip15,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-342531/acc342531-skin.jpg
riotvip15,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-342531/acc342531-champ.jpg
riotvip15,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-342531/acc342531-hextechskin.jpg
riotvip16,ZYGUuSwi,0.0,875000.0,700000.0,DANG_BAN,Acc Siêu Vip,https://cdn3.upanh.info/upload/server-sw3/images/Thumb%20all%20web/Nick/nick%20lien%20minh%20dtcl.png,149.0,287.0,26.0,164.0,198.0,Chưa Rank,Chưa có khung,46.0,13.0,8.0,https://lienminhshop.vn/data/upload/images/acc/acc-117110/acc117110-profile.jpg
riotvip16,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-117110/acc117110-skin.jpg
riotvip16,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-117110/acc117110-champ.jpg
riotvip16,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-117110/acc117110-hextech.jpg
riotvip16,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-117110/acc117110-hextechskin.jpg
riotvip17,TsSPpuwj,716.0,875000.0,700000.0,DANG_BAN,Acc Siêu Vip,https://cdn3.upanh.info/upload/server-sw3/images/Thumb%20all%20web/Nick/nick%20lien%20minh%20dtcl.png,171.0,283.0,107.0,299.0,320.0,Sắt III,Sắt,167.0,15.0,13.0,https://lienminhshop.vn/data/upload/images/acc/acc-345321/acc345321-profile.jpg
riotvip17,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-345321/acc345321-skin.jpg
riotvip17,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-345321/acc345321-champ.jpg
riotvip17,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-345321/acc345321-hextechskin.jpg
riotvip18,BuNqDQWj,317.0,900000.0,720000.0,DANG_BAN,Acc Siêu Vip,https://cdn3.upanh.info/upload/server-sw3/images/Thumb%20all%20web/Nick/nick%20lien%20minh%20dtcl.png,171.0,282.0,18.0,275.0,255.0,Đồng II,Đồng,235.0,30.0,41.0,https://lienminhshop.vn/data/upload/images/acc/acc-345287/acc345287-profile.jpg
riotvip18,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-345287/acc345287-skin.jpg
riotvip18,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-345287/acc345287-champ.jpg
riotvip18,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-345287/acc345287-hextechskin.jpg
riotvip19,FEKSC3c2,434.0,700000.0,560000.0,DANG_BAN,Acc Siêu Vip,https://cdn3.upanh.info/upload/server-sw3/images/Thumb%20all%20web/Nick/nick%20lien%20minh%20dtcl.png,171.0,280.0,12.0,241.0,233.0,Chưa Rank,Chưa có khung,83.0,13.0,9.0,https://lienminhshop.vn/data/upload/images/acc/acc-346170/acc346170-profile.jpg
riotvip19,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-346170/acc346170-skin.jpg
riotvip19,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-346170/acc346170-champ.jpg
riotvip19,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-346170/acc346170-hextechskin.jpg
riotvip20,YmvRKDAD,499.0,1000000.0,800000.0,DANG_BAN,Acc Siêu Vip,https://cdn3.upanh.info/upload/server-sw3/images/Thumb%20all%20web/Nick/nick%20lien%20minh%20dtcl.png,171.0,279.0,82.0,311.0,317.0,Vàng IV,Vàng,121.0,12.0,22.0,https://lienminhshop.vn/data/upload/images/acc/acc-344634/acc344634-profile.jpg
riotvip20,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-344634/acc344634-skin.jpg
riotvip20,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-344634/acc344634-champ.jpg
riotvip20,,,,,,,,,,,,,,,,,,https://lienminhshop.vn/data/upload/images/acc/acc-344634/acc344634-hextechskin.jpg
